Yes,20260725_154254_186589,14,0.7482482194900513,0.7847774028778076,-2.5305098461103626e-07,0.6887743473052979,0.7783687114715576,-0.012886394746601582,0.619620144367218,0.7403146624565125,-0.025752020999789238,0.5724860429763794,0.71671462059021,-0.04126957803964615,0.5308108925819397,0.7087464332580566,-0.055655673146247864,0.6180991530418396,0.5960536599159241,-0.005431787110865116,0.5853585600852966,0.5337715148925781,-0.03966672718524933,0.5532790422439575,0.5461632609367371,-0.06889292597770691,0.527787983417511,0.5810679793357849,-0.08451259136199951,0.6531805396080017,0.5775214433670044,-0.015152201987802982,0.6095371842384338,0.5231514573097229,-0.04306485876441002,0.5742930173873901,0.5422140955924988,-0.06114250794053078,0.5489416718482971,0.5795208215713501,-0.0697242021560669,0.6941704750061035,0.5761921405792236,-0.029731353744864464,0.6514763832092285,0.5393120646476746,-0.053820885717868805,0.6155872344970703,0.5622857809066772,-0.061510905623435974,0.588798463344574,0.596815288066864,-0.06282509118318558,0.7393757104873657,0.5905246138572693,-0.04617610201239586,0.6927666068077087,0.5708098411560059,-0.06404881924390793,0.657319188117981,0.5897701978683472,-0.06713295727968216,0.6302005648612976,0.6145443320274353,-0.06582894921302795
Yes,20260725_154254_186589,15,0.7515894174575806,0.7897917628288269,-4.228230920944043e-07,0.6877865195274353,0.7788621187210083,-0.00915813259780407,0.6178697347640991,0.7379200458526611,-0.02023186720907688,0.5696548819541931,0.7160099744796753,-0.034792568534612656,0.5278960466384888,0.7084223031997681,-0.04827525466680527,0.6280056238174438,0.5889961123466492,-0.0005774241872131824,0.5899808406829834,0.5336307883262634,-0.03529619798064232,0.5552064180374146,0.5444582104682922,-0.06565790623426437,0.5283377766609192,0.5781154632568359,-0.08238968998193741,0.661753237247467,0.571018636226654,-0.012351087294518948,0.6124419569969177,0.5243521928787231,-0.04025007039308548,0.575793445110321,0.5453028678894043,-0.058644793927669525,0.549892008304596,0.5803408622741699,-0.06814968585968018,0.7002979516983032,0.5704600811004639,-0.029100554063916206,0.6516954898834229,0.5356109738349915,-0.05430767685174942,0.6139594316482544,0.5628221035003662,-0.06173906475305557,0.5873632431030273,0.5990133881568909,-0.06291037797927856,0.7414388656616211,0.5870057344436646,-0.04756537452340126,0.6900171041488647,0.5704748630523682,-0.06712169945240021,0.6524034738540649,0.5905737280845642,-0.07114330679178238,0.6240051984786987,0.6151302456855774,-0.07054777443408966
Yes,20260725_154254_186589,16,0.7629604339599609,0.7720861434936523,-2.444323570216511e-07,0.6993892192840576,0.7527953386306763,-0.01012918446213007,0.6369044780731201,0.694435715675354,-0.017595257610082626,0.5933818817138672,0.6508187055587769,-0.029066840186715126,0.548784613609314,0.6253958940505981,-0.03998987004160881,0.6406646966934204,0.5752668380737305,0.013227774761617184,0.5994782447814941,0.5200515389442444,-0.009902749210596085,0.5617531538009644,0.5074672698974609,-0.034245625138282776,0.5274444222450256,0.5054875016212463,-0.05189700424671173,0.6692426204681396,0.557476282119751,0.0011944735888391733,0.6215872168540955,0.49940261244773865,-0.021352607756853104,0.5801106095314026,0.4894272983074188,-0.04308335483074188,0.5395761132240295,0.491347074508667,-0.05772056058049202,0.7042609453201294,0.5544676184654236,-0.015971768647432327,0.6561286449432373,0.492465078830719,-0.040384698659181595,0.6124809384346008,0.4904056191444397,-0.054967738687992096,0.5719887018203735,0.5007548332214355,-0.06308945268392563,0.7446969151496887,0.5625001788139343,-0.034842804074287415,0.6919764280319214,0.5288119316101074,-0.05742766708135605,0.6510373950004578,0.5354576110839844,-0.06731406599283218,0.615348219871521,0.5504624247550964,-0.07246676087379456
Yes,20260725_154254_186589,17,0.7639631628990173,0.7751201391220093,-2.4590440261818003e-07,0.7006614804267883,0.7564873099327087,-0.011941223405301571,0.6375342011451721,0.6960057616233826,-0.020408371463418007,0.593248724937439,0.6524404883384705,-0.032606836408376694,0.5466225147247314,0.6267365217208862,-0.04465015232563019,0.6460896134376526,0.5805376172065735,0.010602237656712532,0.6059339046478271,0.5257392525672913,-0.013065537437796593,0.5670813322067261,0.5104217529296875,-0.0376817062497139,0.530539870262146,0.5034324526786804,-0.05608950927853584,0.6752967834472656,0.5615564584732056,-0.001282275072298944,0.6302073001861572,0.5023420453071594,-0.026525137946009636,0.5886260271072388,0.4945473372936249,-0.04821965470910072,0.5473126173019409,0.4998999238014221,-0.062259491533041,0.7095750570297241,0.5571147203445435,-0.0183258056640625,0.659928560256958,0.49709829688072205,-0.0445004440844059,0.6171616911888123,0.5000776648521423,-0.056570544838905334,0.5776442289352417,0.5142284035682678,-0.06226518005132675,0.7484479546546936,0.5632157325744629,-0.037394922226667404,0.6938012838363647,0.5294822454452515,-0.060966357588768005,0.6538534164428711,0.536191999912262,-0.06942104548215866,0.6196380853652954,0.550178587436676,-0.07317117601633072
Yes,20260725_154254_186589,18,0.7728207111358643,0.7782884240150452,-5.02305056215846e-07,0.7106366157531738,0.7759879231452942,-0.016145147383213043,0.6397891044616699,0.7464890480041504,-0.027570024132728577,0.5932083129882812,0.7218471169471741,-0.04115910455584526,0.5666057467460632,0.7053385376930237,-0.05250990763306618,0.621330976486206,0.5844528675079346,-0.0013521756045520306,0.5802751779556274,0.5635074377059937,-0.031022559851408005,0.5665085911750793,0.597199559211731,-0.05506434664130211,0.5666705965995789,0.6285638213157654,-0.06827373802661896,0.6640264391899109,0.5562750101089478,-0.008444474078714848,0.620720386505127,0.5383208990097046,-0.03262503817677498,0.6089956760406494,0.5907641649246216,-0.04384070262312889,0.6106492280960083,0.6288213729858398,-0.04710030183196068,0.7112088203430176,0.5512251257896423,-0.02083929255604744,0.6690430045127869,0.5380180478096008,-0.04435610771179199,0.6517250537872314,0.595206618309021,-0.04373881220817566,0.6492152810096741,0.6367973685264587,-0.038278475403785706,0.7592618465423584,0.5666549205780029,-0.035617705434560776,0.7148213386535645,0.5673372149467468,-0.05171874538064003,0.6886729001998901,0.6044391393661499,-0.049490172415971756,0.676889181137085,0.6307861804962158,-0.04356108233332634
Yes,20260725_154254_186589,19,0.7847342491149902,0.7882633805274963,-6.426556637961767e-07,0.7186012864112854,0.7784498333930969,-0.012123792432248592,0.6488006114959717,0.7528032064437866,-0.02597186341881752,0.6006506681442261,0.7397183775901794,-0.0421249121427536,0.5633293390274048,0.7429701089859009,-0.057775355875492096,0.6462486982345581,0.5725295543670654,-0.0028836692217737436,0.6025263071060181,0.5766558051109314,-0.03939065337181091,0.5741353631019592,0.6146325469017029,-0.07311035692691803,0.5510588884353638,0.6602742671966553,-0.09313835948705673,0.6819231510162354,0.5471432209014893,-0.013724109157919884,0.6255379319190979,0.5573180317878723,-0.0431939959526062,0.5937886834144592,0.6029753684997559,-0.0649857297539711,0.568825900554657,0.6505116820335388,-0.0777035728096962,0.7222429513931274,0.5471896529197693,-0.029443887993693352,0.6690876483917236,0.5676143765449524,-0.05939154326915741,0.6326751112937927,0.618008017539978,-0.07212202996015549,0.603379487991333,0.6661245226860046,-0.07668306678533554,0.7624455690383911,0.5709173083305359,-0.04661918431520462,0.7111351490020752,0.6047878861427307,-0.07154187560081482,0.6780914664268494,0.6440638303756714,-0.07995165139436722,0.6488749980926514,0.6780790090560913,-0.08185930550098419
Yes,20260725_154254_186589,20,0.7826504111289978,0.7872865796089172,-5.702655130335188e-07,0.7182285189628601,0.7792649269104004,-0.014317773282527924,0.6529486775398254,0.7521324157714844,-0.029485201463103294,0.6053798198699951,0.7398487329483032,-0.04673116281628609,0.5676392912864685,0.7411649823188782,-0.06322583556175232,0.6484292149543762,0.5739544034004211,-0.0036809223238378763,0.6016780138015747,0.5771428346633911,-0.04152262955904007,0.5746755003929138,0.6138287782669067,-0.07606953382492065,0.5526531934738159,0.6577252745628357,-0.09609603881835938,0.6850296854972839,0.5486162900924683,-0.014348545111715794,0.6288123726844788,0.5566527843475342,-0.04510015994310379,0.597547709941864,0.6017133593559265,-0.06822716444730759,0.5734456181526184,0.6477698087692261,-0.0810224711894989,0.7253022789955139,0.5498078465461731,-0.030139848589897156,0.6722452640533447,0.5682830810546875,-0.060562845319509506,0.6371777057647705,0.6194151639938354,-0.07357802987098694,0.6096388697624207,0.6654806137084961,-0.07758071273565292,0.7646234035491943,0.5751557350158691,-0.04768091440200806,0.7142366170883179,0.6038283109664917,-0.07234429568052292,0.6826551556587219,0.6433574557304382,-0.07999765872955322,0.655606210231781,0.6778925657272339,-0.08083977550268173
Yes,20260725_154254_186589,21,0.7802446484565735,0.7844535112380981,-5.547094588109758e-07,0.7211801409721375,0.7769798040390015,-0.014538167044520378,0.6607016324996948,0.7489246726036072,-0.029994428157806396,0.6178545355796814,0.7336336970329285,-0.0475253202021122,0.581635594367981,0.7325385808944702,-0.06420296430587769,0.6567897796630859,0.5692001581192017,-0.0049692983739078045,0.61112380027771,0.5654964447021484,-0.042864300310611725,0.5804794430732727,0.601908802986145,-0.07744421064853668,0.5561001300811768,0.6461600065231323,-0.09735697507858276,0.6931239366531372,0.5480859279632568,-0.015603422187268734,0.6391115784645081,0.5488325357437134,-0.04625009372830391,0.6062538027763367,0.5943294763565063,-0.0683988407254219,0.5829281806945801,0.6398611068725586,-0.0802464634180069,0.7332628965377808,0.5537207722663879,-0.03131744638085365,0.6827006936073303,0.5624279379844666,-0.061230000108480453,0.6468786597251892,0.6119589805603027,-0.07241210341453552,0.6212995052337646,0.656018853187561,-0.07506594061851501,0.7733249068260193,0.5827100872993469,-0.048820678144693375,0.7249692678451538,0.5997580885887146,-0.07296084612607956,0.6915642619132996,0.636559784412384,-0.07884810864925385,0.665495753288269,0.668554425239563,-0.07824994623661041
Yes,20260725_154254_186589,22,0.7779147624969482,0.7690357565879822,-4.7646665279899025e-07,0.7246167063713074,0.7552968263626099,-0.016628418117761612,0.6696340441703796,0.722344160079956,-0.033462680876255035,0.6273365020751953,0.7045690417289734,-0.05235493183135986,0.5901919603347778,0.7035166621208191,-0.07052455097436905,0.6650760769844055,0.5626404881477356,-0.00657163979485631,0.6232595443725586,0.5464525818824768,-0.04497414454817772,0.5877556800842285,0.5783161520957947,-0.07896500080823898,0.5596552491188049,0.6188295483589172,-0.09846850484609604,0.7005496025085449,0.5414720177650452,-0.01617578975856304,0.6500967741012573,0.5233185887336731,-0.04743334650993347,0.6120370030403137,0.566830575466156,-0.06831973791122437,0.5858851075172424,0.6111394762992859,-0.07889483869075775,0.7401146292686462,0.5458089113235474,-0.031141815707087517,0.6934267282485962,0.5335583090782166,-0.061032552272081375,0.6539704203605652,0.578227162361145,-0.07178407907485962,0.6260120272636414,0.6202249526977539,-0.07416463643312454,0.7803233861923218,0.5721622109413147,-0.048093974590301514,0.735726535320282,0.576793372631073,-0.07178981602191925,0.6999048590660095,0.6077938079833984,-0.07785206288099289,0.6716518402099609,0.6357026696205139,-0.0777183473110199
Yes,20260725_154254_186589,23,0.7781322002410889,0.7440887689590454,-3.3031136581485043e-07,0.7277737855911255,0.7221182584762573,-0.00929228775203228,0.6776031851768494,0.6737139225006104,-0.019985714927315712,0.6465032696723938,0.6494764089584351,-0.033934336155653,0.6188700199127197,0.6469197273254395,-0.04704364761710167,0.6814497113227844,0.5565715432167053,-0.0017979185795411468,0.6538143157958984,0.4964127242565155,-0.03577762842178345,0.6208754777908325,0.5150215029716492,-0.0626903772354126,0.5964855551719666,0.5479692220687866,-0.07658296823501587,0.7148978114128113,0.5429194569587708,-0.013194997794926167,0.6814082264900208,0.47439154982566833,-0.04405788704752922,0.6434524059295654,0.5026443600654602,-0.06146802380681038,0.6192442774772644,0.5401225686073303,-0.06727705150842667,0.7518382668495178,0.5462245345115662,-0.029159143567085266,0.7217234969139099,0.48588836193084717,-0.05512271076440811,0.6850149035453796,0.5160788297653198,-0.0627526193857193,0.6602537035942078,0.5500074625015259,-0.06230488047003746,0.7920718193054199,0.5634786486625671,-0.0465654581785202,0.7589333653450012,0.5372888445854187,-0.06476196646690369,0.7251565456390381,0.5561914443969727,-0.06812924891710281,0.6994375586509705,0.5742430686950684,-0.06662870198488235
Yes,20260725_154254_186589,24,0.7843382954597473,0.749930202960968,-2.885585104195343e-07,0.7348678112030029,0.7278776168823242,-0.014320794492959976,0.6951816082000732,0.683720052242279,-0.027978166937828064,0.6745994687080383,0.6513406038284302,-0.04388246685266495,0.6529807448387146,0.631537675857544,-0.058582186698913574,0.6837977766990662,0.5617386102676392,-0.004082503262907267,0.6611979603767395,0.5035232305526733,-0.03743991255760193,0.6368144750595093,0.510009229183197,-0.06621051579713821,0.6161574125289917,0.5347581505775452,-0.08179592341184616,0.7189925909042358,0.5430719256401062,-0.013450619764626026,0.6955632567405701,0.47500142455101013,-0.041458845138549805,0.6676807999610901,0.4897680878639221,-0.05983807146549225,0.6455952525138855,0.5216763019561768,-0.06771241128444672,0.7578345537185669,0.5429019927978516,-0.027632664889097214,0.7366111278533936,0.4823794960975647,-0.051064081490039825,0.7057580947875977,0.5049274563789368,-0.05921660736203194,0.6812402606010437,0.5373854041099548,-0.06036629527807236,0.8005540370941162,0.5601287484169006,-0.04388345777988434,0.7734426856040955,0.5289255976676941,-0.060984548181295395,0.7439180612564087,0.5455966591835022,-0.06390459835529327,0.7193353772163391,0.5674237608909607,-0.06253860890865326
Yes,20260725_154254_186589,25,0.7857627868652344,0.7441856265068054,-2.225160216084987e-07,0.7369177341461182,0.724165678024292,-0.01440846361219883,0.6956650018692017,0.6784313917160034,-0.02796160988509655,0.6906592845916748,0.6437537670135498,-0.043741174042224884,0.6975347399711609,0.6182029247283936,-0.05804358050227165,0.6750802993774414,0.5616645216941833,-0.009162047877907753,0.65217125415802,0.4905412197113037,-0.03987500071525574,0.6494829654693604,0.5124280452728271,-0.06304798275232315,0.6542614698410034,0.551887035369873,-0.07431311905384064,0.7203633189201355,0.5440503358840942,-0.018851591274142265,0.7006913423538208,0.46031156182289124,-0.04653467610478401,0.693130612373352,0.4907365143299103,-0.06171923875808716,0.6945493221282959,0.5328885316848755,-0.06569088995456696,0.7674301862716675,0.5462349057197571,-0.03262879699468613,0.754345715045929,0.47419941425323486,-0.05621028319001198,0.7398232221603394,0.5099764466285706,-0.06027768552303314,0.7329956293106079,0.5465792417526245,-0.05794256925582886,0.816916823387146,0.5632155537605286,-0.047878291457891464,0.7999598979949951,0.5266935229301453,-0.06278003007173538,0.7808326482772827,0.5544891357421875,-0.0595599040389061,0.7693356871604919,0.5806143283843994,-0.053664714097976685
Yes,20260725_154254_186589,26,0.7893851399421692,0.7530098557472229,-4.289046557914844e-07,0.7377557754516602,0.7351112365722656,-0.01722015254199505,0.6950474381446838,0.6741869449615479,-0.02813669666647911,0.6881335973739624,0.6115504503250122,-0.040185559540987015,0.6835377812385559,0.5631914138793945,-0.049140844494104385,0.6863230466842651,0.5711343884468079,-0.010605770163238049,0.666154682636261,0.5017475485801697,-0.043532852083444595,0.6797707676887512,0.5442073345184326,-0.06505972146987915,0.6963586211204529,0.5870797038078308,-0.07444830983877182,0.7291319370269775,0.5542925596237183,-0.018533138558268547,0.7099648714065552,0.4705689251422882,-0.049002863466739655,0.7209212779998779,0.5244308710098267,-0.0598408505320549,0.7332325577735901,0.5682176947593689,-0.059069231152534485,0.7742905020713806,0.5553928017616272,-0.030929066240787506,0.7637719511985779,0.48979732394218445,-0.05748816952109337,0.7692394256591797,0.5518452525138855,-0.05116327852010727,0.7738924026489258,0.5918793678283691,-0.040381159633398056,0.8215117454528809,0.5700726509094238,-0.04536225646734238,0.811534583568573,0.5350146889686584,-0.06046731397509575,0.8065889477729797,0.5821678042411804,-0.050645433366298676,0.8050710558891296,0.6120943427085876,-0.0394565686583519
Yes,20260725_154254_186589,27,0.8032859563827515,0.757062554359436,-4.1748393186935573e-07,0.7627443671226501,0.7509230375289917,-0.04130784422159195,0.729219913482666,0.7300851345062256,-0.07769129425287247,0.749284565448761,0.7212047576904297,-0.1106419786810875,0.7685576677322388,0.7121756076812744,-0.13881200551986694,0.6944150328636169,0.5524750351905823,-0.05120808631181717,0.7129505276679993,0.5456380248069763,-0.10571583360433578,0.7390715479850769,0.6034355163574219,-0.14463141560554504,0.7626144289970398,0.651974618434906,-0.16514787077903748,0.7402819395065308,0.5267919301986694,-0.052901897579431534,0.7817673683166504,0.5225158929824829,-0.10698912292718887,0.7997890114784241,0.6044567823410034,-0.127072274684906,0.8046368360519409,0.6474599242210388,-0.13032139837741852,0.7846589684486389,0.5301130414009094,-0.06042911112308502,0.8324439525604248,0.5630105137825012,-0.0992746576666832,0.8338983654975891,0.6312652230262756,-0.09731260687112808,0.8211404085159302,0.6518202424049377,-0.08822012692689896,0.827421247959137,0.5501187443733215,-0.07289710640907288,0.8631377220153809,0.5894269347190857,-0.09075678139925003,0.8576549291610718,0.6422036290168762,-0.08389497548341751,0.8387477993965149,0.652283787727356,-0.07434945553541183
Yes,20260725_154254_186589,28,0.7924313545227051,0.7434488534927368,-9.753890140018484e-08,0.7601905465126038,0.7436604499816895,-0.0473334938287735,0.7347341775894165,0.7224748730659485,-0.08542688190937042,0.7563008069992065,0.7056640386581421,-0.1173250749707222,0.7721161246299744,0.697219729423523,-0.144383504986763,0.6957542300224304,0.5604668855667114,-0.06442923843860626,0.7095866799354553,0.5447483658790588,-0.121408611536026,0.7343480587005615,0.5980767607688904,-0.16120503842830658,0.7554739117622375,0.6426801085472107,-0.1821814328432083,0.7408291101455688,0.5355773568153381,-0.06162562593817711,0.7831078171730042,0.5233829021453857,-0.11604099720716476,0.8007042407989502,0.5971354842185974,-0.1337924748659134,0.802700400352478,0.6332939863204956,-0.1366811990737915,0.784832775592804,0.5407357811927795,-0.06467022746801376,0.8325951099395752,0.5566222071647644,-0.10401730984449387,0.8341616988182068,0.6198872923851013,-0.09791593998670578,0.8201695680618286,0.6388298869132996,-0.08721452206373215,0.8245320320129395,0.5617910623550415,-0.07290270924568176,0.8634600639343262,0.5925910472869873,-0.09282810986042023,0.8574773669242859,0.63954097032547,-0.08527468889951706,0.8374577164649963,0.6468513607978821,-0.07542644441127777
Yes,20260725_154254_186589,29,0.783085286617279,0.7329292893409729,3.5279096977092195e-08,0.742317795753479,0.7280629873275757,-0.03609200939536095,0.7212608456611633,0.6976414918899536,-0.06776975840330124,0.7501434087753296,0.6909739375114441,-0.09693069010972977,0.7825856804847717,0.6966159343719482,-0.12514783442020416,0.7112837433815002,0.5598766207695007,-0.049721069633960724,0.7162526249885559,0.5363706946372986,-0.09982278198003769,0.7407152056694031,0.5839988589286804,-0.13623516261577606,0.7600857019424438,0.6273201704025269,-0.15487882494926453,0.765330970287323,0.5505009293556213,-0.05419323965907097,0.7854039669036865,0.5099384784698486,-0.10584902763366699,0.7947298288345337,0.5632262825965881,-0.12780937552452087,0.7958837747573853,0.604214608669281,-0.13217613101005554,0.8121011257171631,0.5674372315406799,-0.06338534504175186,0.8334277868270874,0.5612528324127197,-0.10281769931316376,0.8275635838508606,0.6133456230163574,-0.1050453633069992,0.8144196271896362,0.6386860013008118,-0.09795777499675751,0.8495575189590454,0.6009901762008667,-0.07584551721811295,0.8583170771598816,0.6222952604293823,-0.09548113495111465,0.840559184551239,0.6621392369270325,-0.0894210934638977,0.8225541114807129,0.6778464913368225,-0.08010603487491608
Yes,20260725_154254_186589,30,0.7783967852592468,0.6610972881317139,4.1657642668724293e-07,0.7392441630363464,0.6684286594390869,-0.050331614911556244,0.7209610939025879,0.6611875295639038,-0.09278138726949692,0.7587359547615051,0.67909175157547,-0.12947572767734528,0.7986536026000977,0.6884343028068542,-0.166646346449852,0.7073426246643066,0.5354776978492737,-0.08790071308612823,0.7222534418106079,0.503923773765564,-0.14871351420879364,0.7544180750846863,0.5330870151519775,-0.19394955039024353,0.7836339473724365,0.5714381337165833,-0.21847373247146606,0.765495240688324,0.5194166302680969,-0.08688613772392273,0.7906548976898193,0.4761110842227936,-0.14393219351768494,0.8084973692893982,0.50838702917099,-0.1727198362350464,0.8180201649665833,0.5435946583747864,-0.18487221002578735,0.8157027363777161,0.5307684540748596,-0.08937835693359375,0.8456270694732666,0.5224786400794983,-0.13542351126670837,0.8462879657745361,0.5723052024841309,-0.14052432775497437,0.834358274936676,0.6054772138595581,-0.1363033801317215,0.8546135425567627,0.5603018403053284,-0.09575746953487396,0.8639238476753235,0.5734521746635437,-0.12548677623271942,0.8532557487487793,0.6126916408538818,-0.12172318249940872,0.8408536314964294,0.6379661560058594,-0.1134413331747055
Yes,20260725_154254_186589,31,0.7929111123085022,0.6784306764602661,1.1721609638470909e-07,0.7592769861221313,0.6769960522651672,-0.053538065403699875,0.7446742653846741,0.6574131846427917,-0.09264587610960007,0.7722519040107727,0.6619425415992737,-0.124761201441288,0.803148627281189,0.6546932458877563,-0.154945507645607,0.726747989654541,0.5032925009727478,-0.0788366049528122,0.7331055998802185,0.507545530796051,-0.1318734884262085,0.765573263168335,0.5375827550888062,-0.17207589745521545,0.795971691608429,0.5631927847862244,-0.19588664174079895,0.7729827761650085,0.4800082743167877,-0.07337355613708496,0.7774627804756165,0.46281737089157104,-0.1227717250585556,0.7985017895698547,0.5069917440414429,-0.1473223716020584,0.8163580298423767,0.5463338494300842,-0.15844549238681793,0.8139767050743103,0.4845406115055084,-0.07193364948034286,0.8279438614845276,0.48933976888656616,-0.11684682965278625,0.8386980891227722,0.5377744436264038,-0.12547379732131958,0.843787670135498,0.5673055648803711,-0.12438163161277771,0.8502472639083862,0.5099197030067444,-0.07481350004673004,0.8591994047164917,0.5244227051734924,-0.10522866994142532,0.8564412593841553,0.5640833973884583,-0.10577524453401566,0.8543365001678467,0.5852059721946716,-0.10067545622587204
Yes,20260725_154254_186589,32,0.7801705598831177,0.6875163316726685,3.9334867096840753e-07,0.8179355263710022,0.6474796533584595,-0.02309100516140461,0.8579398393630981,0.6090496182441711,-0.04964125156402588,0.8984460830688477,0.6032612323760986,-0.07550911605358124,0.9306190609931946,0.6111907958984375,-0.10180696099996567,0.7913419604301453,0.4712068438529968,-0.05289479345083237,0.8558270335197449,0.48777756094932556,-0.10368407517671585,0.893841028213501,0.5392180681228638,-0.13908635079860687,0.9182799458503723,0.5924310684204102,-0.15921103954315186,0.7621138691902161,0.49773621559143066,-0.06554175168275833,0.8227526545524597,0.49413982033729553,-0.11241202801465988,0.8635254502296448,0.5437381863594055,-0.1350737363100052,0.8917449712753296,0.5945950150489807,-0.14591388404369354,0.7428376078605652,0.5499172806739807,-0.08122368156909943,0.8018456697463989,0.565911591053009,-0.13146449625492096,0.8428139090538025,0.6073524951934814,-0.14942264556884766,0.8674741387367249,0.6396528482437134,-0.15497630834579468,0.7337133884429932,0.6191675066947937,-0.09732306748628616,0.7931298017501831,0.6741597652435303,-0.13683001697063446,0.829944372177124,0.7181130051612854,-0.1473122537136078,0.8545579314231873,0.747530460357666,-0.149888277053833
Yes,20260725_154254_186589,33,0.7901902794837952,0.667955756187439,8.386540173432877e-08,0.8053547143936157,0.6258205771446228,-0.027333209291100502,0.8338370323181152,0.5884981751441956,-0.057489652186632156,0.8767858743667603,0.5882668495178223,-0.08701197057962418,0.9154464602470398,0.609722912311554,-0.11698172986507416,0.8013383150100708,0.45588743686676025,-0.04858795553445816,0.8565571308135986,0.5113047361373901,-0.09794698655605316,0.8884814977645874,0.5668210387229919,-0.1365009844303131,0.911535382270813,0.6133809685707092,-0.15896257758140564,0.7862297892570496,0.48542049527168274,-0.056198850274086,0.8433392643928528,0.5258732438087463,-0.09888499975204468,0.874690055847168,0.5719476342201233,-0.12148399651050568,0.8965877294540405,0.61554354429245,-0.13398239016532898,0.776953935623169,0.5362734794616699,-0.06748738884925842,0.8327748775482178,0.5720838308334351,-0.10895662754774094,0.8688482642173767,0.6096774935722351,-0.12120556831359863,0.8893871307373047,0.644866943359375,-0.12336917966604233,0.7766817808151245,0.5999537706375122,-0.08068342506885529,0.8318489789962769,0.6273688077926636,-0.10943371057510376,0.8667033314704895,0.6548954248428345,-0.1136992797255516,0.8894944190979004,0.6794828176498413,-0.11254392564296722
Yes,20260725_154254_186589,34,0.8218063712120056,0.7176083922386169,-1.309060309040433e-07,0.7732890248298645,0.7254348993301392,-0.04585365206003189,0.7155632972717285,0.7017418146133423,-0.07823400944471359,0.6583189368247986,0.6770144701004028,-0.10348572582006454,0.6125122308731079,0.6716976165771484,-0.12704747915267944,0.7331987619400024,0.5861772894859314,-0.07112976908683777,0.6868717670440674,0.5542063117027283,-0.10952688753604889,0.701583743095398,0.5728450417518616,-0.13316719233989716,0.7202667593955994,0.5903815627098083,-0.14555604755878448,0.7663693428039551,0.545033872127533,-0.06292393803596497,0.7129887938499451,0.5008592009544373,-0.09625247120857239,0.725254476070404,0.5344688296318054,-0.10662660747766495,0.7448132038116455,0.5639654994010925,-0.1098538488149643,0.7986942529678345,0.5224023461341858,-0.05810398608446121,0.7498846650123596,0.4860020577907562,-0.08596286922693253,0.7541255950927734,0.5132015943527222,-0.08966829627752304,0.7649437189102173,0.5353269577026367,-0.08898944407701492,0.8284378051757812,0.5177351236343384,-0.05707212910056114,0.7924337983131409,0.48828449845314026,-0.07696724683046341,0.7899805307388306,0.5103661417961121,-0.07826724648475647,0.7934820055961609,0.5303119421005249,-0.0761638730764389
Yes,20260725_154254_186589,35,0.8022181987762451,0.7221150398254395,-1.715684163627884e-07,0.7575569152832031,0.7191945314407349,-0.03207719326019287,0.6991854310035706,0.6896643042564392,-0.05445006117224693,0.6526774168014526,0.6740061640739441,-0.07441230863332748,0.6140798330307007,0.6714597344398499,-0.09209410846233368,0.6946869492530823,0.5645987391471863,-0.030853895470499992,0.6969786882400513,0.5393475890159607,-0.06972233206033707,0.7337659001350403,0.5626965761184692,-0.09901812672615051,0.7640650868415833,0.5877319574356079,-0.11498650908470154,0.7332552671432495,0.5420263409614563,-0.03192165866494179,0.7352793216705322,0.5104587078094482,-0.07142530381679535,0.7733087539672852,0.554304838180542,-0.0888374075293541,0.7990080714225769,0.5903655290603638,-0.09298720955848694,0.7728717923164368,0.5358229875564575,-0.03795047849416733,0.785090982913971,0.516352653503418,-0.07185111939907074,0.8106285333633423,0.5600689649581909,-0.07194037735462189,0.8218262195587158,0.5922607183456421,-0.06487954407930374,0.8130238056182861,0.5439501404762268,-0.0470757894217968,0.8288865089416504,0.5356875061988831,-0.06778193265199661,0.8398094177246094,0.5720151662826538,-0.06319989264011383,0.8407429456710815,0.5985046029090881,-0.05477253347635269
Yes,20260725_154254_186589,36,0.7739673256874084,0.759078323841095,-9.878170459387547e-08,0.7295384407043457,0.7371805310249329,-0.01844274438917637,0.6884865760803223,0.6892217397689819,-0.03283283859491348,0.6591209173202515,0.66410231590271,-0.047415923327207565,0.6300647854804993,0.652496337890625,-0.06182796135544777,0.6885145306587219,0.5748265385627747,-0.00977134145796299,0.6711314916610718,0.5294316411018372,-0.04025133326649666,0.652850866317749,0.5265539288520813,-0.06901296973228455,0.6355897784233093,0.5383954048156738,-0.08707541227340698,0.7260947227478027,0.5569236278533936,-0.017533782869577408,0.7049688696861267,0.5115075707435608,-0.041998423635959625,0.6831708550453186,0.5087171792984009,-0.06221155449748039,0.6600049138069153,0.5171567797660828,-0.07475631684064865,0.7667858600616455,0.5576513409614563,-0.02993784472346306,0.7500293254852295,0.5078995227813721,-0.053003355860710144,0.7238258719444275,0.5025307536125183,-0.06277491897344589,0.6954612731933594,0.5035966634750366,-0.06817983835935593,0.8128676414489746,0.5760378241539001,-0.04447553679347038,0.7968159914016724,0.5488264560699463,-0.06514672935009003,0.7729660868644714,0.5574066042900085,-0.06874986737966537,0.746429979801178,0.5713480114936829,-0.06890817731618881
